gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,0.0,0,0,0,0,0.0,20,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,0,1,1,-0.9466421343146274,0.40353135920544414,-0.3091437936482157,0.0,0.0,0.24609233817170964,859,0.44764560099132594,-0.5034190817323347,0.43141098263470556,-0.8036110358157277,0,1,-0.8802359882005897,True,False,False,False,False,False,False,False,False,0
0,0.21428571428571427,0,0,1,1,2.0,61,1,1,1,0.125,1,2,1.0,1,1,1,1,0,1,1,1,1,1,2,0.16651333946642155,0.6470480044141989,1.0116788967798138,0.0,0.0,1.8453712669168407,1063,0.673172242874845,0.04428524910452621,0.5808378739652467,-0.5232686316798493,1,0,0.10147492625368758,False,False,False,False,True,True,False,False,True,0
1,-0.32142857142857145,0,0,1,1,3.0,53,0,1,1,-0.7083333333333334,0,2,1.0,0,0,0,0,0,0,0,3,2,0,1,-0.8242870285188592,0.383299613757587,-0.017259962497600773,37.37,0.0,1.2172450259023433,593,-0.08271375464684015,-0.5107012817856191,-0.19700767861317398,-0.035511137824605715,0,1,-0.566371681415929,False,False,False,True,False,False,True,False,True,0
0,0.46428571428571425,0,0,1,1,3.0,72,0,1,1,-0.7083333333333334,0,0,1.3333333333333333,0,0,0,0,0,0,0,3,2,1,0,-0.8518859245630174,0.9343387897737723,0.09289964417014875,0.0,0.0,2.744568539696847,707,0.6310408921933085,-0.5050176134513484,1.23022987885654,-1.1651957221744285,0,1,-0.63716814159292,False,False,False,False,True,False,True,False,True,0
0,-0.07142857142857142,0,0,0,0,0.0,53,1,1,1,-0.5416666666666666,1,0,0.0,1,0,1,0,1,1,1,2,1,1,1,0.6734130634774611,0.2541842928085341,1.2966233075934979,0.0,0.0,1.0512290784477336,857,0.1871127633209418,1.1234125691957018,0.37282861886864954,-0.7567966854315887,1,1,0.7516224188790562,False,False,False,True,False,True,False,False,False,1
1,0.17857142857142858,0,0,0,0,0.0,10,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,0,1,1,-0.9264029438822445,-0.13941511863159828,-0.3531574362533036,0.0,0.0,-0.18779979563698349,504,-0.275092936802974,1.2321127260886298,-0.6139572131609378,0.50049537817272,0,1,-0.8283185840707962,False,False,False,False,False,False,False,False,False,0
0,-0.7857142857142856,1,0,1,0,0.0,40,1,1,1,2.4583333333333335,1,2,1.6666666666666667,1,0,1,0,1,1,1,2,1,0,0,0.6513339466421345,-0.025381644289130083,0.8368645631856371,0.0,0.0,0.43421340317967444,858,-0.5396530359355639,0.6064651727302329,-0.5072411540098407,0.39275331005068925,1,1,0.7233038348082597,False,False,True,False,False,True,False,True,False,0
1,1.107142857142857,0,1,1,0,0.0,59,1,0,0,-0.4583333333333333,1,0,1.0,1,0,1,1,1,1,0,0,2,1,1,-0.11591536338546453,-0.8420084605480964,0.7359624385418359,0.0,0.0,-0.3582510452409744,910,-0.017657992565055763,-0.4824901571889524,-0.1369027795260956,-0.18286722215019988,0,1,1.2507374631268433,False,False,False,True,False,False,True,True,False,0
0,-0.6785714285714286,1,0,0,0,0.0,17,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,0,0,1,-0.9319227230910762,-0.023174544785727384,-0.3112994433699007,0.0,0.0,-0.020543391444418156,353,-0.21220570012391574,0.8451792427696042,-0.5581413080616431,0.42796090925399904,0,1,-0.8424778761061944,True,False,False,False,False,False,False,False,False,0
0,-0.6785714285714286,1,0,1,0,0.0,10,0,1,0,-0.7083333333333334,0,0,0.6666666666666666,0,0,0,0,0,0,0,3,0,1,3,-0.9162833486660532,-0.4587088467905095,-0.3371672400301201,0.0,0.0,-0.26526141064026315,604,0.5644361833952912,1.235457801722862,0.25179904931456004,-0.2352474075470877,0,0,-0.8023598820058994,False,False,False,False,False,False,False,True,False,0
1,0.0,0,0,1,0,0.0,61,1,1,1,-0.25,1,2,3.0,0,1,0,1,1,0,0,2,2,1,2,0.43698252069917204,0.1489792164796763,1.2531559597808917,0.0,0.0,1.108290088393698,581,-0.3097893432465923,-0.48989076699920076,-0.5555796124128578,0.6070143873116136,1,0,0.4483775811209439,False,False,False,False,True,False,True,True,False,1
1,1.1428571428571428,0,1,1,1,1.0,65,1,1,1,0.25,1,0,3.3333333333333335,1,1,0,0,0,0,0,2,2,1,2,0.28334866605335796,-0.4859297406658084,1.2679649780743847,38.09,0.0,0.20325642204086375,969,-0.767657992565056,0.03546372221071016,-0.4610191395877149,0.3358472826222185,1,0,0.2513274336283187,False,False,False,False,True,False,True,False,True,0
1,-0.39285714285714285,0,0,1,1,3.0,15,0,1,0,-0.7083333333333334,0,4,3.0,0,0,0,0,0,0,0,3,1,1,3,-0.935602575896964,0.9736987309177855,-0.3410060683016139,0.0,0.0,0.3024929610773233,501,0.43990086741016116,-0.49533761581954355,0.4354947340658289,-0.8109512229935112,0,0,-0.8519174041297933,True,False,False,False,False,True,False,False,True,0
0,-0.6071428571428571,1,0,1,1,2.0,67,1,0,0,1.4166666666666667,1,0,0.6666666666666666,1,1,1,1,1,0,0,0,2,0,1,-0.2971481140754368,-0.8420084605480964,0.6583295191129355,0.0,0.0,-0.3582510452409744,305,0.5582403965303594,-0.17998283058524023,0.38676665048223624,-0.36969746968214956,0,1,0.7858407079646019,False,False,False,False,True,False,True,False,True,0
0,-0.8214285714285714,1,0,1,1,3.0,33,0,1,0,-0.7083333333333334,0,0,1.0,0,0,0,0,0,0,0,3,1,0,3,-0.9245630174793007,0.20268530439580643,-0.2407092973467791,0.0,0.0,0.47812021721379144,701,0.8141263940520446,-0.49175572067138335,0.7160308583143022,-0.16161873296851165,0,0,-0.8235988200589968,False,True,False,False,False,True,False,False,True,0
0,-0.5,0,0,1,0,0.0,21,1,1,0,0.375,1,0,0.3333333333333333,0,1,0,0,0,0,0,2,0,1,0,0.06807727690892369,-0.6555085525105757,0.05053965066662731,0.0,0.0,-0.2632356287732419,801,-0.25712515489467164,0.7293745004588378,-0.6187993550204692,0.5194884104030729,1,1,-0.02477876106194683,True,False,False,False,False,False,False,True,False,1
0,0.3214285714285714,0,0,1,0,0.0,38,1,1,0,0.08333333333333333,1,3,0.3333333333333333,1,1,0,1,1,1,1,1,1,0,1,0.18307267709291636,0.7081110906750046,0.491399548199442,0.0,0.0,1.0707908134808197,854,-0.43246592317224286,0.5135431159527545,-0.8028041024534383,0.624760266034973,1,1,0.12271386430678473,False,False,True,False,False,True,False,True,False,1
1,-0.42857142857142855,0,0,1,0,0.0,56,1,1,1,0.0,1,2,3.0,0,1,1,0,0,0,0,1,2,0,1,-0.1996320147194111,0.4656979952179509,0.5890239040883521,0.0,0.0,1.4183685762858584,796,0.6889714993804212,-0.5107900891033421,0.5720102861047669,-0.4102071736206887,1,1,-0.36814159292035376,False,False,False,True,False,False,True,True,False,0
1,0.8928571428571428,0,1,0,1,2.0,56,1,1,0,0.4583333333333333,1,2,0.0,1,0,0,0,1,1,0,2,1,0,1,0.4498620055197793,-0.45319109803200297,1.142715823354841,0.0,0.0,0.16998719384590671,366,0.5960346964064436,-0.398241615109085,0.5186879821611614,-0.7666639167481856,1,1,0.4648967551622419,False,False,False,True,False,True,False,True,False,0
1,1.0,0,1,0,0,0.0,43,1,1,1,-0.4166666666666667,1,0,0.0,0,0,0,0,1,0,0,2,2,1,2,0.2667893284268629,-0.5179326834651462,0.6647226446573846,0.0,0.0,-0.020177501327467207,1064,-0.6682156133828997,0.03496048074361327,-0.4973950259850015,0.18349027510970267,1,0,0.2300884955752212,False,False,True,False,False,False,True,False,False,0
1,0.7499999999999999,0,1,0,0,0.0,14,1,1,1,-0.25,1,4,0.0,0,0,0,0,0,0,0,2,0,1,2,0.08463661453541875,-0.241677395622586,-0.1056563658108048,39.29,0.0,-0.154352084458148,161,0.6474597273853779,1.221870282111246,0.5804007744549751,-0.4537936434979511,1,0,-0.0035398230088493554,True,False,False,False,False,False,False,False,False,1
0,0.8928571428571428,0,1,1,0,0.0,59,1,1,1,-0.16666666666666666,0,0,0.0,1,1,1,1,0,0,0,2,1,1,2,0.4360625574977001,-0.13794371896266322,1.2075624916948426,0.0,30.0,0.6495174266323385,651,-0.29615861214374223,0.5504573576862734,-0.6369702745958369,0.5921826364908955,1,0,0.4471976401179941,False,False,False,True,False,True,False,True,False,0
0,-0.35714285714285715,0,0,0,0,0.0,12,1,1,0,-0.3333333333333333,1,4,0.0,0,0,1,1,0,1,1,2,0,1,2,0.35050597976080977,-0.19974250505793634,-0.08826352079611391,0.0,0.0,-0.1712722713298321,554,-1.078376703841388,1.1590835084810989,-0.5281694210169802,0.34248191928596594,1,0,0.33746312684365803,False,False,False,False,False,False,False,False,False,1
1,-0.8928571428571428,1,0,1,0,0.0,55,1,1,1,2.4583333333333335,1,2,0.3333333333333333,0,0,1,1,1,1,1,2,1,1,2,0.6218951241950325,-0.4517196983630679,1.2840880568146587,0.0,0.0,0.16251768097059044,811,0.16852540272614622,0.23726355051656256,0.28894651345405786,-0.707608762549778,1,0,0.6855457227138645,False,False,False,True,False,True,False,True,False,1
0,-0.6071428571428571,1,0,0,0,0.0,43,1,1,1,1.5,0,0,0.0,0,1,1,1,1,1,1,1,1,0,1,0.2713891444342226,-0.7504138311568881,0.6696392977897209,0.0,30.0,-0.2627001798216063,854,-0.43091697645600996,0.0737692785885557,-0.7643719541800769,0.6486761761466855,1,1,0.2359882005899705,False,False,True,False,False,True,False,False,False,0
1,-0.5714285714285714,0,0,1,1,1.0,42,1,1,0,2.3333333333333335,1,0,2.3333333333333335,1,1,0,0,0,0,0,1,0,0,3,-0.2916283348666053,-0.14566856722457242,0.26771397776432554,0.0,0.0,0.35127236057132405,1092,-0.07187112763320941,-0.2570675823687872,0.062141020338435486,0.1311959919283352,1,0,-0.486135693215339,False,False,True,False,False,False,False,False,True,0
0,0.21428571428571427,0,0,1,1,3.0,67,1,1,1,0.5416666666666666,1,1,3.3333333333333335,1,0,1,1,0,1,1,2,1,1,0,0.5501379944802208,-0.7301820857090308,1.5634218724623132,0.0,0.0,-0.17648397445908504,487,-0.8943618339529121,1.4742014742014742,-0.5430406349092166,0.4305568323034229,1,1,0.5935103244837758,False,False,False,False,True,True,False,False,True,0
1,-0.5357142857142857,0,0,1,1,2.0,68,1,1,0,0.041666666666666664,1,1,1.0,1,1,0,1,0,1,1,2,2,0,0,0.45538178472861085,-0.5002758874379254,1.5617682233607466,0.0,0.0,0.20550530763773314,519,0.5997521685254027,-0.4395370178502709,0.863331714890275,-1.0307755162971983,1,1,0.47197640117994094,False,False,False,False,True,False,True,False,True,0
0,0.8571428571428571,0,1,1,0,0.0,68,1,1,1,0.2916666666666667,1,1,0.3333333333333333,0,1,0,0,0,1,0,2,0,1,0,0.35418583256669733,0.04561338973698725,1.3976435500302682,0.0,0.0,1.1060590510952162,354,0.5951053283767038,-0.5055504573576862,0.548693676683031,-0.8333164409769305,1,1,0.34218289085545717,False,False,False,False,True,False,False,True,False,1
0,0.5714285714285714,0,0,0,0,0.0,12,1,0,0,0.2916666666666667,1,0,0.0,0,1,1,1,1,1,1,0,1,0,2,-0.1784728610855565,-0.8420084605480964,-0.19231053167771567,40.41,0.0,-0.3582510452409744,1104,-0.38228004956629497,0.08679435185459282,-0.49055152942868835,0.8300325145123688,0,0,1.0902654867256638,False,False,False,False,False,True,False,False,False,0
0,-0.14285714285714285,0,0,0,0,0.0,11,1,1,0,0.0,1,4,0.0,0,0,0,0,1,1,1,0,0,1,2,-0.10027598896044138,-0.34320397277910614,-0.20034254159961026,0.0,0.0,-0.22513843586437082,1013,0.5765179677819082,-0.4018531126964862,0.4158326889532277,-0.15522870810139094,1,0,-0.2407079646017696,False,False,False,False,False,False,False,False,False,0
1,0.2857142857142857,0,0,0,0,0.0,19,1,1,1,-0.5416666666666666,1,4,0.0,0,0,0,0,1,1,1,1,0,0,3,-0.013799448022079113,-0.3358469744344308,0.0,0.0,0.0,-0.12493808871496716,590,0.7549566294919454,-0.48571682306622066,0.7374655181715192,-0.6891230248055763,1,0,-0.12979351032448375,True,False,False,False,False,False,False,False,False,0
1,-0.7499999999999999,1,0,0,0,0.0,5,1,1,1,2.8333333333333335,1,0,0.0,0,0,0,0,0,0,1,0,0,0,2,-0.4268629254829806,-0.0323707927165716,-0.3459079567098289,0.0,0.0,-0.26004078336181624,854,-0.4340148698884759,0.9963885024125988,-0.8105112481792506,0.6274708999697535,1,0,-0.6595870206489673,False,False,False,False,False,False,False,False,False,1
0,0.6071428571428572,0,0,0,1,3.0,1,1,1,0,2.4166666666666665,1,0,0.0,1,0,0,1,0,0,0,1,0,0,2,-0.2916283348666053,0.3796211145852492,-0.3957093711703998,0.0,0.0,-0.3286139457679454,1038,-0.3482032218091698,-0.1619549450874752,-0.3928397681430446,0.5848065694243112,1,0,-0.486135693215339,False,False,False,False,False,False,False,True,False,0
0,0.17857142857142858,0,0,0,0,0.0,1,1,1,0,0.375,1,0,0.0,0,0,0,0,0,0,0,1,0,1,3,-0.4848206071757129,0.1199190730182085,-0.398809963235837,0.0,0.0,-0.33491439509885734,857,0.18339529120198264,1.6899144489505935,0.37033717563703694,-0.7385254413291807,1,0,-0.733923303834808,False,False,False,False,False,False,False,False,False,0
1,0.17857142857142858,0,0,1,0,0.0,2,1,1,0,-0.4166666666666667,1,0,0.3333333333333333,0,0,1,1,0,1,1,2,0,0,1,0.36154553817847296,0.883943351112746,-0.35568220407801676,0.0,0.0,-0.2745068292051707,961,0.7630111524163569,-0.5166513720730588,0.8102081797310996,-0.39231201360816853,1,1,0.35162241887905615,False,False,False,False,False,False,False,True,False,1
0,0.5357142857142857,0,0,1,1,2.0,3,1,1,0,0.08333333333333333,1,0,1.0,0,0,0,0,0,0,0,2,0,1,2,-0.014719411223551,-0.7805775243700571,-0.3526849650814276,33.8,0.0,-0.35378004649481737,143,0.4615861214374226,0.8117580888665226,0.25756598152577226,-0.6178867793085668,1,0,-0.13097345132743354,False,False,False,False,False,False,False,False,True,0
1,0.6785714285714286,0,1,0,0,0.0,14,1,1,1,-0.2916666666666667,1,0,0.0,0,0,0,0,1,1,1,2,0,1,2,0.4645814167433302,0.5418429280853411,-0.035804455993739756,0.0,0.0,0.111766044504732,77,-1.0247831474597275,0.11376217400313786,-0.5048520922872187,0.30928856989834463,1,0,0.48377581120943947,True,False,False,False,False,False,False,False,False,0
1,-0.07142857142857142,0,0,0,0,0.0,24,1,0,0,0.125,1,0,0.0,1,0,0,1,0,0,0,0,2,0,3,-0.6366145354185831,-0.8420084605480964,-0.16647226446573848,0.0,0.0,-0.3582510452409744,854,-0.43215613382899626,0.22728752849234776,-0.8144127749105352,0.644423492684564,0,0,-0.08495575221238923,True,False,False,False,False,False,True,False,False,0
1,0.5714285714285714,0,0,0,0,0.0,41,1,1,0,-0.08333333333333333,1,2,0.0,0,1,0,1,1,0,0,2,1,1,2,0.3532658693652254,0.8214088651830053,0.689571675353246,0.0,0.0,1.2963040636113357,1023,-0.5371747211895911,0.1710132914952192,-0.494960408087419,0.5080042270175587,1,0,0.3410029498525074,False,False,True,False,False,True,False,False,False,0
1,-0.9285714285714285,1,0,1,1,1.0,29,0,1,0,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,0,1,3,-0.9144434222631094,0.06437373551590951,-0.21842932864799428,0.0,0.0,0.2794329595602179,840,0.7137546468401487,0.8030845741689115,0.5531728077589362,-0.4975757504331124,0,0,-0.7976401179941002,False,True,False,False,False,False,False,False,True,0
0,-0.9285714285714285,1,0,1,1,2.0,10,1,1,1,2.4583333333333335,1,4,0.0,0,0,0,0,0,1,1,2,0,0,2,0.2870285188592458,-0.6029060143461469,-0.15826307785439034,0.0,0.0,-0.3002440754804539,1084,-0.3825898389095415,-0.4112074834966401,-0.8038310345447666,1.2425726665959556,1,0,0.2560471976401182,False,False,False,False,False,False,False,False,True,0
1,0.5714285714285714,0,0,0,0,0.0,1,1,1,0,0.0,1,5,0.0,0,0,0,0,0,0,0,1,0,0,2,-0.4848206071757129,-0.3490895714548464,-0.398809963235837,0.0,0.0,-0.3462926853211133,335,0.43835192069392814,-0.48929871821438087,0.43269422815251785,-0.8103483361028962,1,0,-0.733923303834808,False,False,False,False,False,False,False,False,False,0
1,-0.07142857142857142,0,0,1,0,0.0,46,0,1,0,-0.7083333333333334,0,0,2.0,0,0,0,0,0,0,0,3,1,1,0,-0.9227230910763567,-0.6683832996137576,-0.1621019061258841,0.0,0.0,-0.1644899179424482,987,-0.2868649318463445,0.8471330037595097,-0.6469480359893769,0.6719805567668312,0,1,-0.8188790560471975,False,False,True,False,False,True,False,True,False,0
1,-0.03571428571428571,0,0,0,0,0.0,68,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,0,-0.8500459981600735,0.5480963766783152,0.030799214516676738,0.0,0.0,1.9350054214206354,581,-0.3097893432465923,-0.48989076699920076,-0.5555796124128578,0.6070143873116136,0,1,-0.6324483775811208,False,False,False,False,True,False,True,False,False,0
0,-0.6428571428571429,1,0,1,1,3.0,72,1,0,0,1.75,1,1,0.3333333333333333,1,1,1,1,0,1,1,0,2,0,1,-0.2704691812327506,-0.8420084605480964,0.7339544360613623,0.0,0.0,-0.3582510452409744,694,-0.452912019826518,1.0461798052159499,-0.7218790723324154,0.6036655103914205,0,1,0.8542772861356932,False,False,False,False,True,False,True,False,True,0
1,1.0357142857142856,0,1,0,0,0.0,15,1,1,1,-0.5,1,0,0.0,0,1,0,0,0,0,0,2,0,1,2,0.18123275068997255,-0.3976457605297039,-0.052355711733526274,0.0,0.0,-0.1965454618470312,871,-0.7465923172242875,-0.13013232290340723,-0.49939014667889453,0.38823139647408184,1,0,0.12035398230088513,True,False,False,False,False,False,False,False,False,1
1,-0.8928571428571428,1,0,0,0,0.0,23,1,1,0,0.5416666666666666,1,0,0.0,1,0,1,0,1,1,1,2,1,1,1,0.5446182152713892,0.700754092330329,0.2652335041119757,0.0,0.0,0.5025902343035372,947,-0.4773853779429988,1.1410556229833337,-0.8341186978127026,0.6811115956205595,1,1,0.5864306784660768,True,False,False,False,False,True,False,False,False,0
1,-0.7142857142857143,1,0,0,0,0.0,7,0,1,1,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,1,0,-0.8334866605335786,0.8180982159279014,-0.3666376293758952,0.0,0.0,-0.07632824805565099,857,0.18401486988847585,1.6448003315473194,0.3632584653563276,-0.7458370817341259,0,1,-0.589970501474926,False,False,False,False,False,False,False,False,False,0
1,1.1785714285714286,0,1,0,0,0.0,5,1,1,0,-0.25,1,0,0.0,0,0,0,0,1,1,0,2,0,1,2,0.3873045078196874,-0.6731653485377966,-0.2789942269928687,0.0,0.0,-0.33777012284091373,36,-0.7778810408921933,0.3960510346052515,-0.4980443213628476,0.4053015809412329,1,0,0.38466076696165213,False,False,False,False,False,False,False,False,False,1
0,0.6071428571428572,0,0,0,0,0.0,5,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.826126954921803,-0.6430016553246276,-0.37201198895598636,0.0,0.0,-0.33411122167140395,543,-0.3605947955390335,0.015215653769870637,-0.5169786665228039,0.6126606247029127,0,0,-0.5710914454277284,False,False,False,False,False,False,False,False,False,0
0,1.0714285714285714,0,1,1,0,0.0,1,1,1,0,0.20833333333333334,1,0,0.3333333333333333,0,0,0,0,0,0,0,2,0,1,2,-0.014719411223551,-0.38366746367482063,-0.3912651892099397,0.0,0.0,-0.34713155534534235,829,-0.31257744733581166,1.3748852905479412,-0.5277529416701122,0.5624052096550965,1,0,-0.13097345132743354,False,False,False,False,False,False,False,True,False,1
0,0.5357142857142857,0,0,1,1,1.0,4,1,1,0,0.16666666666666666,1,0,2.6666666666666665,1,0,0,0,0,0,0,0,0,0,2,-0.36890524379024836,0.8000735699834467,-0.34769448832848565,0.0,0.0,-0.1989014372342277,807,0.7692069392812887,0.4153814274296202,1.0507781114567787,-0.7514974615633433,1,0,-0.5852507374631266,False,False,False,False,False,False,False,False,True,0
0,0.7499999999999999,0,1,0,0,0.0,10,1,0,0,-0.5416666666666666,1,4,0.0,0,0,0,0,0,1,0,1,0,1,2,-0.6559337626494939,-0.8420084605480964,-0.3144148001594591,0.0,0.0,-0.3582510452409744,863,0.493184634448575,0.019034368431958795,0.2736259718151152,-0.6062197918180791,0,0,-0.13451327433628288,False,False,False,False,False,False,False,False,False,1
1,-0.5714285714285714,0,0,0,0,0.0,9,1,1,0,1.4583333333333333,1,5,0.0,0,0,0,0,0,0,0,2,0,1,2,0.002759889604415924,0.6555085525105757,-0.23524634942196104,0.0,0.0,-0.03127914292471143,23,-0.2221189591078067,1.2728752849234777,-0.5659712156905048,0.43033395795767504,1,0,-0.10855457227138628,False,False,False,False,False,False,False,False,False,0
0,-0.7142857142857143,1,0,1,0,0.0,72,1,1,1,1.7083333333333333,1,1,2.3333333333333335,0,1,0,0,1,1,1,2,2,1,1,0.5032198712051519,0.2096744528232481,1.6167815854360763,0.0,0.0,1.4787672180303513,89,-0.0012391573729863695,-0.12566235457801722,0.2014961606934132,0.31376753236719374,1,1,0.5333333333333335,False,False,False,False,True,False,True,True,False,0
0,-0.5714285714285714,0,0,0,0,0.0,5,1,1,0,2.1666666666666665,1,5,0.0,0,1,0,1,0,1,1,2,0,1,2,0.34958601655933763,-0.47011219422475636,-0.27546545792791866,0.0,0.0,-0.3131394710656773,435,0.03407682775712515,-0.5168881915869867,0.1443723138340921,0.18169078083280582,1,0,0.33628318584070793,False,False,False,False,False,False,False,False,False,1
0,0.2857142857142857,0,0,0,0,0.0,19,1,1,1,0.4166666666666667,1,4,0.0,0,0,1,0,0,0,0,1,0,1,3,-0.26218951241950306,0.5146220342100424,-0.10649795508570921,0.0,0.0,0.2670819370758241,88,0.3079306071871128,-0.5155560818211421,0.46401457797598694,-0.5874362771865457,1,0,-0.4483775811209437,True,False,False,False,False,False,False,False,False,0
0,1.1785714285714286,0,1,0,0,0.0,12,1,1,1,0.041666666666666664,1,0,0.0,0,1,0,0,1,0,0,2,0,1,2,0.38546458141674333,0.40904910796395055,-0.08860310945089994,0.0,0.0,0.0059613316615427245,854,-0.43277571251548946,-0.393594032148249,-0.792881727777877,0.6265508558139163,1,0,0.3823008849557522,False,False,False,False,False,False,False,False,False,1
1,0.07142857142857142,0,0,1,1,2.0,11,0,1,0,-0.7083333333333334,0,4,0.6666666666666666,0,0,0,0,0,0,0,3,2,0,3,-0.9328426862925482,0.6573478020967444,-0.3451401910555301,0.0,0.0,0.041872108017901866,1038,-0.3482032218091698,-0.1619549450874752,-0.3928397681430446,0.5848065694243112,0,0,-0.8448377581120942,False,False,False,False,False,False,True,False,True,0
