"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
5.24396003563817,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.25121426131414,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.63021293621179,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-7.75878950536139,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.85258458018463,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
4.6109747055749,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-3.84693303222792,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
2.04763367432007,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-3.96505098877899,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
3.25384769142853,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
0.604050414229472,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
-8.40704490495157,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-1.5431859112039,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-7.83192818001441,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-13.3829582119924,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-0.503823131469646,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-10.5507948609609,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.36542955095194,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
5.00317766519124,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-8.80493359928809,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
5.3197756848077,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
0.091070834975552,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-4.60341900035379,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-6.02686577039702,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
3.8545746413614,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-2.26100357293256,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
2.26396190811763,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-5.26555686255833,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-3.34378443447189,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
0.6106777379197,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-9.46702883703609,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.15735837894064,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.401719592256583,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-11.0316712216886,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.49777299379422,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
3.98516261713768,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.27196752740053,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-5.41764386377059,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.15974154149179,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
2.67603699190153,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-5.41983597240669,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
3.9794125642138,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
4.49752250106426,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-8.05920519613732,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-5.7220903002929,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-8.88184178676273,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.465700942857375,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-2.32345815133084,0.0126444453178328,"Medium-Low",0.981068543874621,0.972250015781821,0.946235642496346
-4.87526347803877,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
5.20841617113884,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.223036107771018,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-4.24045598468566,0.010880688631005,"Medium-Low",0.983557846593987,0.975505539446544,0.950009104227496
-0.0680977777189418,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
-1.61808581807887,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-3.96185560306668,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
1.97977978663263,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
1.77534967415754,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
-10.074878550193,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-5.69227714592161,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-0.594486788683533,1.14850520210778,"Medium-High",0.218735124220559,0.0979207124801156,0.00511703738645703
0.135206774815689,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
0.597313102763024,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
0.390925893277661,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-3.70693317711423,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
3.50028194177309,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-10.8057118920699,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.0584238882280344,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
-3.48447950583923,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-2.72306862005412,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-3.08119598313586,0.00347730415473396,"Medium-Low",0.991734068494912,0.987435159806742,0.972250015781821
-8.69576212185425,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.239088681896408,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
3.68405139854869,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
3.14138617351648,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-1.76059834687552,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
4.97538610075781,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.85688908625777,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-0.209421776775158,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-12.7501623126897,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-0.788320465300121,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-8.99493268647013,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.92993454707473,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
3.76213860681345,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
4.97849027675275,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.71831926518895,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.658925044345403,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-4.43371873669473,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-2.08696879900982,6.67613462356471,"Medium-Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
0.794862630199433,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-0.55636118250818,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
-4.91742004395811,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-2.15123230153775,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
3.56088908797438,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
1.33702079656608,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-1.2855041263282,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
1.09646189117048,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
-8.43928257089736,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
2.9161288723271,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
-11.6874704809209,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.0565290128324,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-3.17882363535415,0.0852670682001434,"Medium-Low",0.885154843724102,0.847927908184655,0.690276075372432
4.93862854379771,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-8.17513860846485,2.32359718409962,"Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
1.61813432992241,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
4.20352692029011,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-4.12240043451223,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
2.51404610677871,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.2255499544767,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
3.12582816920767,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-7.67244293504962,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.28100262395953,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
-7.50725567484414,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-2.63795614566273,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-2.90785321088039,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
-3.63286806367283,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
0.339247175703715,0.569684347554943,"Medium-High",0.420536794499198,0.297536450644393,0.0706978092658238
-8.61705990100301,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
3.79239753686446,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.50390770324091,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-4.25855144065056,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-8.79466246949339,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-6.50940268421621,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
4.60093562335397,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
1.74098562223632,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
3.87978415704895,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
2.48067850860989,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
-4.57567880449131,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-3.86665441247273,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
2.7723642066672,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.61880732325919,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-1.19899038639285,0.00659321300348736,"Medium-Low",0.989178291951265,0.983557846593987,0.964573827373865
-12.6825351293383,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.9110466770317,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-5.70775382689218,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-5.46069457638037,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-3.99768711793994,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
5.15488746489259,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-6.97480867695068,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-7.36237979046473,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-9.57637342865458,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
0.980515535562439,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-3.2382910808686,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
2.07088182964776,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-10.512956992405,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.43330848168272,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
5.07214542143311,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-6.75591030508659,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
4.92556857520805,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.49072549348934,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-7.40102359455857,6.67613462356471,"Low",1.27395345618333e-05,1.18048086255498e-07,8.74239113519066e-23
-3.5022060984347,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
1.40874841457021,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-5.55960414074461,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.06800146419494,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
4.92444219220119,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
