gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,-0.7857142857142856,1,0,0,0,0.0,29,1,1,1,1.0416666666666667,1,0,0.0,0,0,0,0,0,0,0,2,0,1,1,0.10395584176632945,-0.5841456685672246,0.24234818172422454,0.0,0.0,-0.17683201627764816,201,0.028810408921933088,0.8674698795180723,0.17076060829482032,0.00040227378974164044,1,1,0.02123893805309748,False,True,False,False,False,False,False,False,False,0
0,-0.6428571428571429,1,0,1,1,2.0,69,0,1,0,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,2,0,0,-0.9227230910763567,0.7209858377781866,0.005344830131849009,0.0,0.0,2.25813993958351,622,0.5690830235439902,0.8898197211450224,0.35184736283695084,-0.35390167600984457,0,1,-0.8188790560471975,False,False,False,False,True,False,True,False,True,0
1,0.42857142857142855,0,0,1,1,3.0,17,1,1,1,0.4583333333333333,1,0,3.3333333333333335,1,0,0,1,0,0,0,0,1,1,3,-0.15179392824287016,0.34504322236527507,-0.0879682263136913,0.0,0.0,0.13131885538862445,837,0.7949194547707559,-0.5060536988247831,1.1312540536004365,-0.6454818184556218,1,0,-0.3067846607669614,True,False,False,False,False,True,False,False,True,0
0,-0.8214285714285714,1,0,0,0,0.0,22,1,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,0.25390984360625596,-0.13573661945926066,0.12620886178741753,0.0,60.0,0.01870501671046935,548,-0.838909541511772,0.5358633551404636,-0.5720059702566117,0.35955236565011484,1,1,0.21356932153392352,True,False,False,False,False,False,False,False,False,0
1,-0.46428571428571425,0,0,0,1,2.0,45,1,1,1,-0.20833333333333334,1,0,0.0,0,0,1,0,1,1,1,2,2,0,0,0.5400183992640296,0.023910244620194906,0.9566950641527265,0.0,0.0,0.5870840788716306,113,0.15086741016109045,-0.41203635179538795,0.3546737638391874,-0.7364090516840669,1,1,0.5805309734513275,False,False,True,False,False,False,True,True,False,0
1,-0.14285714285714285,0,0,1,0,0.0,17,1,1,1,-0.16666666666666666,1,4,0.3333333333333333,0,0,0,0,1,1,1,2,0,1,2,0.4084636614535419,-0.19054625712709214,0.035597749856043914,0.0,0.0,-0.08957168545943753,863,0.49659231722428754,0.579408543263965,0.2635582969183657,-0.5800133305572275,1,0,0.41179941002949855,True,False,False,False,False,False,False,True,False,1
1,-0.7499999999999999,1,0,1,1,1.0,70,1,1,1,1.75,1,1,0.6666666666666666,1,1,1,1,0,1,1,0,1,0,0,0.14719411223551057,0.4785727423211329,1.1963560660869053,0.0,0.0,1.884387647192686,696,-0.1533457249070632,0.12074834966401231,-0.38942305502106866,0.17372806448951533,1,1,0.0766961651917404,False,False,False,False,True,True,False,False,True,0
1,-0.46428571428571425,0,0,0,0,0.0,2,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9254829806807727,-0.7754276255287843,-0.4018514964047898,0.0,0.0,-0.35502050323277307,811,0.16945477075588603,-0.20413842100589089,0.31698274260161713,-0.6902683003801459,0,0,-0.8259587020648964,False,False,False,False,False,False,False,False,False,0
1,1.2142857142857144,0,1,1,0,0.0,46,1,0,0,-0.08333333333333333,0,0,0.3333333333333333,0,1,1,1,1,1,0,1,1,1,0,-0.19227230910763562,-0.8420084605480964,0.4199382834531738,0.0,150.0,-0.3582510452409744,857,0.19021065675340768,0.2588141262840058,0.36369100924910275,-0.758410756633526,0,1,1.054867256637168,False,False,True,False,False,True,False,True,False,1
1,0.2857142857142857,0,0,1,0,0.0,58,0,1,0,-0.7083333333333334,0,2,1.0,0,0,0,0,0,0,0,3,1,1,2,-0.9346826126954921,0.18539635828581935,-0.0843803983522568,0.0,0.0,1.0874075792799105,1016,-0.22862453531598514,1.1103282910511827,-0.5921494722077352,0.46525687512358377,0,0,-0.8495575221238936,False,False,False,True,False,True,False,True,False,0
0,1.1785714285714286,0,1,1,0,0.0,28,0,1,1,-0.7083333333333334,0,0,2.6666666666666665,0,0,0,0,0,0,0,3,0,0,3,-0.8215271389144433,0.09858377781864998,-0.19487959367479224,0.0,0.0,0.2806823404473677,352,0.03345724907063197,-0.48633847429028154,0.197137873365822,-0.024950141358906806,0,0,-0.5592920353982299,False,True,False,False,False,False,False,True,False,0
1,0.24999999999999997,0,0,0,0,0.0,12,1,1,0,-0.5833333333333334,1,4,0.0,0,1,0,1,0,0,0,1,0,1,3,-0.30542778288868433,-0.775795475446018,-0.2202601544390143,0.0,0.0,-0.3389748829820937,93,0.6217472118959108,-0.4727509546786655,1.136006761495441,-1.109528205652003,1,0,-0.5038348082595868,False,False,False,False,False,False,False,False,False,0
1,0.49999999999999994,0,0,1,1,3.0,27,1,1,1,0.25,1,3,2.3333333333333335,0,0,0,0,0,0,0,2,0,1,0,0.09935602575896975,0.0871804303844032,0.15782013613075643,0.0,0.0,0.25039377808318203,1097,-0.34696406443618344,-0.484266303543412,-0.2858448572473263,0.7231502542365127,1,1,0.01533923303834822,False,True,False,False,False,False,False,False,True,0
0,0.0,0,0,1,0,0.0,9,1,1,0,0.3333333333333333,1,5,0.3333333333333333,0,0,1,0,0,0,0,2,0,1,0,0.09935602575896975,0.325915026669119,-0.21811926944145046,0.0,0.0,-0.1032434820245325,854,-0.42998760842627015,0.31517717059885736,-0.7788355601910952,0.6266543051283384,1,1,0.01533923303834822,False,False,False,False,False,False,False,True,False,1
1,0.17857142857142858,0,0,0,0,0.0,10,1,1,1,-0.16666666666666666,1,4,0.0,1,0,0,0,1,1,1,2,0,0,2,0.5188592456301748,0.17215376126540372,-0.11398367021512203,0.0,0.0,-0.11221225196442837,854,-0.43029739776951675,0.8783043722802759,-0.7779078926073103,0.6443650896538904,1,0,0.5533923303834808,False,False,False,False,False,False,False,False,False,1
0,1.1785714285714286,0,1,1,0,0.0,53,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,1,-0.8325666973321066,-0.14199006805223466,-0.03512527868416781,0.0,0.0,0.5418297183092309,448,-0.9959727385377944,0.30265533879991713,-0.5440783566209302,0.3306852927812022,0,1,-0.5876106194690263,False,False,False,True,False,False,True,True,False,0
1,-0.46428571428571425,0,0,0,0,0.0,6,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9144434222631094,0.3476181717859114,-0.3795272335336415,0.0,0.0,-0.18508685428202992,960,-0.07775712515489468,-0.3512329415943874,-0.015380244205073229,0.12210109486040203,0,0,-0.7976401179941002,False,False,False,False,False,False,False,False,False,0
1,-0.03571428571428571,0,0,0,0,0.0,1,1,0,0,0.5,1,0,0.0,0,0,0,0,0,0,0,1,0,0,3,-0.8454461821527138,-0.8420084605480964,-0.4045977350913198,0.0,0.0,-0.3582510452409744,549,0.785625774473358,-0.5082146768893757,1.2168325271089218,-0.40985727923065096,0,0,-0.6206489675516222,False,False,False,False,False,False,False,False,False,0
1,-0.2857142857142857,0,0,1,0,0.0,45,1,1,0,0.08333333333333333,1,2,2.0,1,1,1,0,1,1,1,0,1,0,0,0.1554737810487581,-0.47746919256943166,0.6505189800528577,23.28,0.0,0.03972138806216562,403,-0.0892193308550186,1.0553269589414167,0.020803586949356353,-0.007171525510731998,1,1,0.08731563421828915,False,False,True,False,False,True,False,True,False,0
0,0.21428571428571427,0,0,0,0,0.0,6,1,1,0,0.4166666666666667,1,5,0.0,0,0,0,0,0,0,0,2,0,0,1,0.0036798528058878117,0.28140518668383296,-0.2836598798151457,0.0,0.0,-0.19472493541147023,1040,0.7973977695167286,-0.506645747609603,0.8990628615272119,-0.6346481872144535,1,1,-0.1073746312684365,False,False,False,False,False,False,False,False,False,0
1,0.5714285714285714,0,0,0,1,1.0,62,0,1,1,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,2,1,3,-0.8454461821527138,-0.19606400588559875,0.005448183200696893,0.0,0.0,0.6133389258001616,588,0.7382280049566294,0.6079452946922826,0.7168324072242512,-0.4998539924233219,0,0,-0.6206489675516222,False,False,False,False,True,False,True,True,False,0
1,1.1428571428571428,0,1,1,0,0.0,13,1,1,0,0.375,1,0,0.3333333333333333,0,0,0,0,0,0,0,2,0,0,0,0.0018399264029440364,0.5032186867757955,-0.161068375437405,0.0,0.0,0.06601193158747232,1042,-0.4442379182156134,0.8033509961220805,-0.7139431866544371,0.6273137617706342,1,1,-0.10973451327433606,True,False,False,False,False,False,False,True,False,0
1,-0.8928571428571428,1,0,1,0,0.0,67,1,1,0,1.7083333333333333,1,1,1.6666666666666667,1,0,1,1,0,1,1,0,2,0,3,-0.045998160073597055,-0.7640242780945374,0.9547165911204949,0.0,0.0,-0.23149243009044626,930,-0.44702602230483274,-0.1592907255557858,-0.7681375316945089,0.6106560650761678,1,0,-0.17109144542772858,False,False,False,False,True,False,True,True,False,0
0,-0.2857142857142857,0,0,0,0,0.0,47,1,1,1,-0.16666666666666666,0,2,0.0,1,0,1,1,0,0,0,1,2,1,3,-0.0984360625574976,0.4730549935626264,0.438615659466403,0.0,0.0,1.1412291230684797,932,-0.01703841387856258,-0.2840650069565732,-0.37909115430955387,-0.14210059725610436,1,0,-0.23834808259587006,False,False,True,False,False,False,True,False,False,0
1,0.3928571428571428,0,0,1,0,0.0,21,1,1,0,-0.25,1,0,1.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,-0.28978840846366133,-0.2096744528232481,-0.07953756884052621,0.0,0.0,-0.03609818348943157,156,0.6226765799256505,-0.4879074035700542,1.0290463773849565,-1.1353436546940474,1,1,-0.4837758112094393,True,False,False,False,False,False,False,True,False,0
0,0.07142857142857142,0,0,0,0,0.0,26,1,1,1,-0.08333333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,1,0,0.08463661453541875,-0.19716755563729996,0.13004769005891129,0.0,0.0,0.04849382671979509,554,-1.086741016109046,-0.46170924484177495,-0.5139072212531529,0.3351192089663063,1,1,-0.0035398230088493554,False,True,False,False,False,False,False,False,False,1
0,1.2142857142857144,0,1,0,0,0.0,14,1,1,1,-0.4166666666666667,1,0,0.0,0,1,1,0,1,1,0,2,0,1,2,0.6347746090156394,0.2600698914842744,0.04041104991953228,0.0,0.0,0.016063468549067206,275,0.03190830235439901,-0.5046623841804565,0.13996487379141256,0.11915134896596496,1,0,0.7020648967551621,True,False,False,False,False,False,False,False,False,1
1,0.8928571428571428,0,1,0,0,0.0,2,1,1,0,-0.3333333333333333,1,5,0.0,0,0,1,0,0,0,0,1,2,0,3,-0.37534498620055184,0.554717675188523,-0.38017688139497113,0.0,0.0,-0.29048105626229864,158,0.1254646840148699,-0.131227613155324,0.061176188506657375,-0.5911575716386527,1,0,-0.5935103244837755,False,False,False,False,False,False,True,False,False,0
1,0.17857142857142858,0,0,0,0,0.0,54,1,0,0,-0.4166666666666667,1,2,0.0,1,1,0,0,0,1,1,1,2,0,0,-0.44434222631094744,-0.8420084605480964,0.306338496065201,0.0,0.0,-0.3582510452409744,243,0.0012391573729863704,-0.5177466623249756,0.0272656104827165,0.5243806463356039,0,1,0.4082595870206492,False,False,False,True,False,False,True,False,False,0
1,0.35714285714285715,0,0,0,1,1.0,0,1,1,1,0.08333333333333333,1,0,0.0,1,1,0,1,0,0,0,1,2,1,0,-0.15547378104875798,0.2597020415670406,-0.22901563584284432,0.0,0.0,-0.09097277688288394,1078,-0.8593556381660472,1.058849649211095,-0.5810563038357083,0.34911655594970964,1,1,-0.3115044247787609,False,False,False,False,False,False,True,True,False,0
1,-0.6785714285714286,1,0,1,0,0.0,71,1,1,1,2.8333333333333335,1,1,0.3333333333333333,0,1,0,1,1,1,1,2,2,1,1,0.6218951241950325,-0.7000183924958617,1.7631295309247148,0.0,0.0,-0.11367581243223225,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,1,0.6855457227138645,False,False,False,False,True,False,True,True,False,0
1,-0.7857142857142856,1,0,0,0,0.0,5,1,1,0,1.4166666666666667,1,0,0.0,1,0,1,0,0,0,0,1,0,1,3,-0.2677092916283348,0.6768438477101343,-0.33078887920979205,0.0,0.0,-0.17401198513236749,960,-0.07775712515489468,-0.3512329415943874,-0.015380244205073229,0.12210109486040203,1,0,-0.4554572271386429,False,False,False,False,False,False,False,False,False,0
0,0.46428571428571425,0,0,1,1,3.0,22,1,1,1,1.7083333333333333,1,4,1.0,0,0,0,0,0,0,0,2,0,1,0,0.10027598896044165,-0.6702225491999265,0.06512719809830353,0.0,0.0,-0.2665643364225763,115,0.6468401486988847,-0.5083330866463397,0.6244406480965315,-0.6930030288387897,1,1,0.016519174041298,True,False,False,False,False,False,False,False,True,0
1,-0.5,0,0,1,0,0.0,24,0,1,0,-0.7083333333333334,0,0,1.3333333333333333,0,0,0,0,0,0,0,3,2,0,3,-0.9310027598896043,0.16516461283796205,-0.26913139127995395,16.56,0.0,0.22817264659030573,1077,0.765179677819083,-0.2587845238447648,0.7884877148183453,-0.7047831558326431,0,0,-0.8401179941002946,True,False,False,False,False,False,True,True,False,0
1,0.03571428571428571,0,0,0,0,0.0,1,1,1,0,-0.125,1,5,0.0,1,0,0,0,0,0,0,1,0,0,2,-0.37902483900643963,0.6952363435718226,-0.3971120199619071,0.0,0.0,-0.3209570257595567,56,-0.06598513011152417,0.5354785234303306,-0.1951079861173537,0.16006725514922127,1,0,-0.598230088495575,False,False,False,False,False,False,False,False,False,0
0,0.35714285714285715,0,0,1,1,2.0,58,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,1,-0.8316467341306347,0.243148795291521,0.03406221854744648,0.0,0.0,1.1686708818398026,228,-0.5560718711276332,0.0,-0.5084831592008476,0.4474376652406389,0,1,-0.5852507374631266,False,False,False,True,False,False,True,False,True,0
0,-0.5357142857142857,0,0,0,0,0.0,12,1,1,0,0.3333333333333333,1,0,0.0,0,1,0,0,0,1,1,2,0,1,2,0.2621895124195032,-0.7474710318190179,-0.11138507876980322,0.0,0.0,-0.3307289691269059,622,0.5693928128872368,0.2516503359876854,0.36222457995408486,-0.3746549179673135,1,0,0.22418879056047195,False,False,False,False,False,False,False,False,False,0
0,-0.32142857142857145,0,0,0,1,2.0,3,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,1,1,-0.9162833486660532,-0.42744160382563917,-0.39485301717137417,0.0,0.0,-0.3280784968163098,690,0.33674101610904583,0.7489417127971345,0.37225485083349813,-0.6661048976048226,0,1,-0.8023598820058994,False,False,False,False,False,True,False,True,False,0
0,-0.25,0,0,0,0,0.0,61,1,1,1,0.4583333333333333,1,0,0.0,0,0,1,1,1,1,1,2,2,1,2,0.6669733210671575,0.6746367482067315,1.4864681303429845,0.0,0.0,1.8861992494790532,109,-0.21530359355638168,-0.47796098398508036,-0.5469910745862466,0.47178727678191534,1,0,0.743362831858407,False,False,False,False,True,False,True,False,False,1
0,1.1785714285714286,0,1,1,1,3.0,48,1,1,0,2.4166666666666665,1,0,2.0,1,0,1,1,1,1,1,2,2,1,2,0.628334866605336,-0.3490895714548464,1.0847642811794063,0.0,0.0,0.21575023091236048,453,-0.08767038413878563,-0.3859270003848317,0.04324312011844693,0.09717688130435119,1,0,0.6938053097345134,False,False,True,False,False,False,True,False,True,0
0,0.8571428571428571,0,1,0,0,0.0,44,1,1,0,0.08333333333333333,1,2,0.0,0,1,1,0,0,1,1,2,1,0,1,0.34590616375345007,0.45981239654221073,0.7666435352655436,0.0,0.0,1.0313817706404418,840,0.7168525402726146,-0.25135431159527544,0.5371969765085999,-0.4980133803176555,1,1,0.3315634218289088,False,False,True,False,False,True,False,False,False,0
0,0.03571428571428571,0,0,0,0,0.0,4,1,1,0,0.4166666666666667,1,0,0.0,0,0,0,0,0,0,0,1,0,0,3,-0.4544618215271389,0.8280301636932131,-0.35538690959559416,0.0,0.0,-0.19618849587927414,531,-0.0839529120198265,-0.06056659068707262,0.0,0.13343285419277362,1,0,-0.694985250737463,False,False,False,False,False,False,False,False,False,1
0,0.35714285714285715,0,0,1,0,0.0,72,1,1,1,0.041666666666666664,1,0,0.3333333333333333,1,1,1,1,1,1,1,2,2,0,1,0.7681692732290709,-0.674268898289498,1.940498161791847,18.88,0.0,-0.06525337890598856,685,-0.6632589838909542,-0.08111068352032208,-0.48270723563931356,0.21434147963947084,1,1,0.8731563421828907,False,False,False,False,True,False,True,True,False,0
1,0.14285714285714285,0,0,0,0,0.0,1,1,1,0,-0.25,1,5,0.0,0,0,1,0,0,0,0,1,0,0,3,-0.35786568537258506,-0.5863527680706272,-0.396772431307121,0.0,0.0,-0.3520487615511957,702,-0.5442998760842627,1.1463840620467127,-0.5202666235081846,0.5247800392583616,1,0,-0.5710914454277284,False,False,False,False,False,False,False,False,False,1
0,-0.5,0,0,1,1,2.0,39,1,1,0,0.25,1,3,1.3333333333333333,0,0,1,0,1,0,0,0,0,1,3,-0.1931922723091075,0.9288210410152659,0.27962911013007724,0.0,0.0,1.3172222693218987,873,0.2744733581164808,0.42414374944495425,0.32383942647173525,-0.7011359782311226,1,0,-0.35988200589970476,False,False,True,False,False,False,False,False,True,0
1,-0.6785714285714286,1,0,0,0,0.0,40,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,3,-0.8417663293468259,0.16847526209306596,-0.12420085930694381,0.0,0.0,0.6223344681876392,822,0.6050185873605948,-0.5108196915425831,0.5555127167664715,-0.8862665142426164,0,0,-0.6112094395280232,False,False,True,False,False,False,True,False,False,0
0,-0.14285714285714285,0,0,0,0,0.0,50,1,1,1,-0.4583333333333333,0,0,0.0,0,0,0,0,1,1,1,2,0,1,2,0.4664213431462743,0.9656060327386427,0.9848661577758421,0.0,140.0,1.834412411706699,797,-0.5628872366790583,0.6367484680737693,-0.49708740191935247,0.5195551941376968,1,0,0.4861356932153394,False,False,False,True,False,False,False,False,False,0
1,0.35714285714285715,0,0,1,1,3.0,13,1,1,0,1.625,1,0,2.6666666666666665,0,1,1,1,0,0,0,0,0,0,0,-0.1573137074517019,0.1934890564649622,-0.190302529197242,0.0,0.0,-0.031671805489244184,854,-0.43525402726146223,0.8844320772031615,-0.8411988467094649,0.6491656616369368,1,1,-0.31386430678466065,True,False,False,False,False,False,False,False,True,0
1,0.5357142857142857,0,0,1,1,2.0,53,1,1,0,-0.041666666666666664,1,0,1.0,1,1,0,1,1,0,0,1,2,1,3,-0.011959521619135077,0.32370792716571645,0.6895273811808827,0.0,0.0,1.1406222809232924,680,-0.8884758364312269,2.5357449453834997,-0.5513500812218635,0.3961618994865526,1,0,-0.12743362831858385,False,False,False,True,False,False,True,False,True,0
1,-0.10714285714285712,0,0,0,1,2.0,22,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,0,0,1,-0.9236430542778288,0.4112562074673533,-0.2840880568146585,0.0,0.0,0.3106496334405719,226,0.6496282527881041,-0.49894911340694476,0.5049887608120986,-0.5129883887965723,0,1,-0.8212389380530971,True,False,False,False,False,False,False,True,False,0
1,0.03571428571428571,0,0,1,0,0.0,7,1,0,0,0.0,1,5,1.0,1,1,0,0,0,0,0,1,0,0,3,-0.6651333946642132,-0.8420084605480964,-0.33603035627279315,0.0,0.0,-0.3582510452409744,213,0.3104089219330855,0.5515526479381901,0.4335892871058041,-0.6400372417531911,0,0,-0.15811209439527996,False,False,False,False,False,False,False,True,False,0
0,-0.7857142857142856,1,0,0,0,0.0,21,1,1,1,1.2916666666666667,1,0,0.0,0,1,0,0,1,1,1,2,0,1,1,0.5427782888684453,0.07246643369505237,0.17658610048871237,0.0,0.0,0.10764308757713809,237,0.030049566294919453,-0.35626535626535627,0.07011574864979958,0.0811380472174104,1,1,0.5840707964601769,True,False,False,False,False,False,False,False,False,0
1,-0.5,0,0,1,0,0.0,17,1,1,0,-0.25,1,4,0.6666666666666666,1,1,0,0,0,1,1,1,1,0,3,-0.1021159153633854,0.8261909141070444,-0.06465472692642742,0.0,0.0,0.329756236864768,724,0.009913258983890956,1.470589976614073,-0.4002308978762424,0.3960820209019981,1,0,-0.24306784660766947,True,False,False,False,False,True,False,True,False,0
0,-0.39285714285714285,0,0,1,0,0.0,4,0,1,0,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,0,0,2,-0.9236430542778288,0.844215560051499,-0.38481300476900593,0.0,0.0,-0.19461784562114312,41,-0.03035935563816605,0.20558894052869955,-0.2467775599872906,-0.2325514398442251,0,0,-0.8212389380530971,False,False,False,False,False,False,False,True,False,0
0,-0.5714285714285714,0,0,0,0,0.0,4,1,1,1,1.4166666666666667,0,0,0.0,0,1,0,0,0,1,1,2,0,1,2,0.34222631094756223,0.9354423395254736,-0.3069143203059251,0.0,40.0,-0.1857650896207683,448,-0.9962825278810411,0.39149225896213846,-0.5347175217440806,0.32476301595345763,1,0,0.32684365781710933,False,False,False,False,False,False,False,False,False,1
1,1.1785714285714286,0,1,1,0,0.0,17,1,1,1,-0.16666666666666666,1,0,2.3333333333333335,0,0,0,0,1,1,0,2,2,1,2,0.4498620055197793,0.866286555085525,0.05000812059826667,0.0,0.0,0.3462926853211133,281,-0.09262701363073111,-0.24380568958882212,-0.08329850683642186,0.0758021577693704,1,0,0.4648967551622419,True,False,False,False,False,False,True,True,False,0
1,-0.8928571428571428,1,0,1,1,1.0,45,0,1,0,-0.7083333333333334,0,2,2.0,0,0,0,0,0,0,0,3,2,0,2,-0.9411223551057957,-0.20820305315431303,-0.14494529669713122,0.0,0.0,0.3336828625100955,736,-0.02230483271375465,0.5337911843935941,-0.1369665581710383,-0.2967418703897956,0,0,-0.8660766961651915,False,False,True,False,False,False,True,False,True,0
1,0.5357142857142857,0,0,1,0,0.0,17,0,1,0,-0.7083333333333334,0,4,2.6666666666666665,0,0,0,0,0,0,0,3,1,0,0,-0.9282428702851885,-0.30163693213169035,-0.3144295648835802,0.0,0.0,-0.13538826742105478,165,0.028190830235439904,-0.3584263343299488,0.07723809695073407,-0.07089708888391408,0,1,-0.8330383480825957,True,False,False,False,False,True,False,True,False,0
1,-0.6785714285714286,1,0,1,0,0.0,31,1,1,0,1.4583333333333333,1,0,0.6666666666666666,0,0,1,0,1,1,1,2,1,1,2,0.4314627414903404,0.5076328857826006,0.45630379896351647,0.0,0.0,0.6567727599270006,66,-1.0275712515489468,2.597051597051597,-0.5359137309907858,0.3729216836310447,1,0,0.4412979351032449,False,True,False,False,False,True,False,True,False,0
0,0.24999999999999997,0,0,0,0,0.0,67,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,0,-0.8233670653173871,-0.2269633989332353,0.11687755614286346,46.06,0.0,0.641467844059417,368,-0.7168525402726147,-0.015955714750895474,-0.496120891702182,0.3496149459379108,0,1,-0.5640117994100292,False,False,False,False,True,False,True,False,False,0
0,0.9285714285714285,0,1,0,0,0.0,1,1,1,1,0.20833333333333334,1,5,0.0,0,0,0,0,0,0,0,2,1,1,2,0.03219871205151794,-0.5561890748574582,-0.39051218827976203,0.0,0.0,-0.3513169813172937,870,-0.44609665427509293,-0.31952872916728337,-0.740032968284509,0.6362151169566516,1,0,-0.07079646017699114,False,False,False,False,False,True,False,False,False,0
